geography_code,variable,synth_fraction,constraint_fraction
d3,location_urban,1,1
d3,location_rural,0,0
d3,hh_size1,0.25382262996941896,0.25609756097560976
d3,hh_size2,0.5932721712538226,0.5884146341463414
d3,hh_size3,0.03363914373088685,0.03353658536585366
d3,hh_size4,0.11926605504587157,0.12195121951219512
d3,m_0_to_29,0.03314917127071823,0.03314917127071823
d3,f_0_to_29,0.06445672191528545,0.06445672191528545
d3,m_30_to_59,0.3149171270718232,0.3149171270718232
d3,f_30_to_59,0.36464088397790057,0.36464088397790057
d3,m_gt_60,0.1252302025782689,0.1252302025782689
d3,f_gt_60,0.09760589318600368,0.09760589318600368
d3,edu_non,0.04961832061068702,0.05
d3,edu_low,0.3893129770992366,0.3903846153846154
d3,edu_middle,0.5209923664122137,0.5192307692307693
d3,edu_high,0.04007633587786259,0.04038461538461539
d2,location_urban,0,0
d2,location_rural,1,1
d2,hh_size1,0.195906432748538,0.19883040935672514
d2,hh_size2,0.5292397660818714,0.5321637426900585
d2,hh_size3,0.07602339181286549,0.07602339181286549
d2,hh_size4,0.19883040935672514,0.19298245614035087
d2,m_0_to_29,0.05391304347826087,0.05381944444444445
d2,f_0_to_29,0.06608695652173913,0.06597222222222222
d2,m_30_to_59,0.29043478260869565,0.2899305555555556
d2,f_30_to_59,0.33217391304347826,0.3333333333333333
d2,m_gt_60,0.10782608695652174,0.1076388888888889
d2,f_gt_60,0.14956521739130435,0.14930555555555555
d2,edu_non,0.12030075187969924,0.11895910780669144
d2,edu_low,0.5582706766917294,0.5613382899628253
d2,edu_middle,0.2857142857142857,0.2843866171003718
d2,edu_high,0.03571428571428571,0.03531598513011153
d1,location_urban,0,0
d1,location_rural,1,1
d1,hh_size1,0.19281045751633988,0.19218241042345277
d1,hh_size2,0.5718954248366013,0.5732899022801303
d1,hh_size3,0.06862745098039216,0.06840390879478828
d1,hh_size4,0.16666666666666666,0.16612377850162866
d1,m_0_to_29,0.06883365200764818,0.06857142857142857
d1,f_0_to_29,0.040152963671128104,0.04
d1,m_30_to_59,0.2887189292543021,0.2895238095238095
d1,f_30_to_59,0.2944550669216061,0.29523809523809524
d1,m_gt_60,0.13766730401529637,0.13714285714285715
d1,f_gt_60,0.1701720841300191,0.16952380952380952
d1,edu_non,0.13114754098360656,0.12955465587044535
d1,edu_low,0.5245901639344263,0.5263157894736842
d1,edu_middle,0.3155737704918033,0.3157894736842105
d1,edu_high,0.028688524590163935,0.02834008097165992
d9,location_urban,1,1
d9,location_rural,0,0
d9,hh_size1,0.25671641791044775,0.25671641791044775
d9,hh_size2,0.5343283582089552,0.5343283582089552
d9,hh_size3,0.041791044776119404,0.041791044776119404
d9,hh_size4,0.16716417910447762,0.16716417910447762
d9,m_0_to_29,0.05904059040590406,0.05904059040590406
d9,f_0_to_29,0.046125461254612546,0.046125461254612546
d9,m_30_to_59,0.3173431734317343,0.3173431734317343
d9,f_30_to_59,0.3339483394833948,0.3339483394833948
d9,m_gt_60,0.12361623616236163,0.12361623616236163
