geography_code,variable,synth_fraction,constraint_fraction
d3,location_urban,1,1
d3,location_rural,0,0
d3,hh_size1,0.25766871165644173,0.25609756097560976
d3,hh_size2,0.5920245398773006,0.5884146341463414
d3,hh_size3,0.03374233128834356,0.03353658536585366
d3,hh_size4,0.1165644171779141,0.12195121951219512
d3,m_0_to_29,0.033271719038817,0.03314917127071823
d3,f_0_to_29,0.06469500924214418,0.06445672191528545
d3,m_30_to_59,0.3142329020332717,0.3149171270718232
d3,f_30_to_59,0.36414048059149723,0.36464088397790057
d3,m_gt_60,0.1256931608133087,0.1252302025782689
d3,f_gt_60,0.09796672828096119,0.09760589318600368
d3,edu_non,0.04961832061068702,0.05
d3,edu_low,0.3893129770992366,0.3903846153846154
d3,edu_middle,0.5209923664122137,0.5192307692307693
d3,edu_high,0.04007633587786259,0.04038461538461539
d1,location_urban,0,0
d1,location_rural,1,1
d1,hh_size1,0.18892508143322476,0.19218241042345277
d1,hh_size2,0.5700325732899023,0.5732899022801303
d1,hh_size3,0.06840390879478828,0.06840390879478828
d1,hh_size4,0.17263843648208468,0.16612377850162866
d1,m_0_to_29,0.06870229007633588,0.06857142857142857
d1,f_0_to_29,0.04007633587786259,0.04
d1,m_30_to_59,0.2900763358778626,0.2895238095238095
d1,f_30_to_59,0.2958015267175573,0.29523809523809524
d1,m_gt_60,0.13740458015267176,0.13714285714285715
d1,f_gt_60,0.16793893129770993,0.16952380952380952
d1,edu_non,0.13114754098360656,0.12955465587044535
d1,edu_low,0.5225409836065574,0.5263157894736842
d1,edu_middle,0.3176229508196721,0.3157894736842105
d1,edu_high,0.028688524590163935,0.02834008097165992
d2,location_urban,0,0
d2,location_rural,1,1
d2,hh_size1,0.19705882352941176,0.19883040935672514
d2,hh_size2,0.5352941176470588,0.5321637426900585
d2,hh_size3,0.07647058823529412,0.07602339181286549
d2,hh_size4,0.19117647058823528,0.19298245614035087
d2,m_0_to_29,0.05400696864111498,0.05381944444444445
d2,f_0_to_29,0.06620209059233449,0.06597222222222222
d2,m_30_to_59,0.29094076655052264,0.2899305555555556
d2,f_30_to_59,0.3310104529616725,0.3333333333333333
d2,m_gt_60,0.10801393728222997,0.1076388888888889
d2,f_gt_60,0.14982578397212543,0.14930555555555555
d2,edu_non,0.12213740458015267,0.11895910780669144
d2,edu_low,0.5553435114503816,0.5613382899628253
d2,edu_middle,0.2862595419847328,0.2843866171003718
d2,edu_high,0.03625954198473282,0.03531598513011153
d5,location_urban,0,0
d5,location_rural,1,1
d5,hh_size1,0.19090909090909092,0.19090909090909092
d5,hh_size2,0.5393939393939394,0.5454545454545454
d5,hh_size3,0.07272727272727272,0.07272727272727272
d5,hh_size4,0.19696969696969696,0.19090909090909092
d5,m_0_to_29,0.052158273381294966,0.05197132616487455
d5,f_0_to_29,0.04316546762589928,0.043010752688172046
d5,m_30_to_59,0.3147482014388489,0.3154121863799283
d5,f_30_to_59,0.32014388489208634,0.3207885304659498
d5,m_gt_60,0.12410071942446044,0.12365591397849462
