area_id,microdata_id
d3,d212_hh155
d3,d192_hh68
d3,d145_hh175
d3,d47_hh300
d3,d14_hh75
d3,d49_hh103
d3,d47_hh128
d3,d45_hh79
d3,d116_hh6
d3,d136_hh192
d3,d49_hh103
d3,d25_hh80
d3,d196_hh139
d3,d194_hh40
d3,d14_hh67
d3,d49_hh103
d3,d103_hh48
d3,d176_hh194
d3,d107_hh23
d3,d144_hh196
d3,d108_hh230
d3,d203_hh227
d3,d6_hh77
d3,d60_hh107
d3,d71_hh146
d3,d167_hh264
d3,d108_hh162
d3,d76_hh187
d3,d63_hh160
d3,d188_hh256
d3,d116_hh118
d3,d47_hh128
d3,d105_hh45
d3,d108_hh212
d3,d144_hh196
d3,d3_hh27
d3,d167_hh264
d3,d47_hh135
d3,d8_hh105
d3,d49_hh103
d3,d136_hh89
d3,d167_hh70
d3,d63_hh83
d3,d103_hh192
d3,d47_hh128
d3,d9_hh197
d3,d115_hh199
d3,d157_hh235
d3,d28_hh253
d3,d115_hh176
d3,d107_hh103
d3,d70_hh171
d3,d49_hh219
d3,d192_hh68
d3,d153_hh100
d3,d49_hh257
d3,d8_hh155
d3,d185_hh57
d3,d79_hh255
d3,d92_hh115
d3,d9_hh170
d3,d116_hh118
d3,d79_hh198
d3,d136_hh89
d3,d142_hh108
d3,d196_hh229
d3,d157_hh222
d3,d144_hh253
d3,d167_hh11
d3,d144_hh253
d3,d116_hh6
d3,d196_hh126
d3,d103_hh192
d3,d194_hh101
d3,d108_hh212
d3,d71_hh245
d3,d107_hh246
d3,d176_hh92
d3,d103_hh48
d3,d92_hh91
d3,d196_hh197
d3,d167_hh11
d3,d148_hh100
d3,d212_hh155
d3,d8_hh149
d3,d192_hh39
d3,d8_hh149
d3,d116_hh36
d3,d22_hh190
d3,d22_hh190
d3,d192_hh68
d3,d157_hh235
d3,d192_hh39
d3,d103_hh205
d3,d103_hh205
d3,d115_hh176
d3,d196_hh197
d3,d60_hh191
d3,d37_hh159
d3,d79_hh114
d3,d116_hh118
d3,d3_hh97
d3,d37_hh159
d3,d107_hh246
d3,d3_hh97
d3,d115_hh176
d3,d37_hh159
d3,d203_hh139
d3,d148_hh100
d3,d203_hh139
d3,d92_hh91
d3,d64_hh137
d3,d211_hh211
d3,d108_hh241
d3,d136_hh192
d3,d60_hh191
d3,d79_hh198
d3,d8_hh41
d3,d172_hh180
d3,d116_hh6
d3,d103_hh205
d3,d8_hh155
d3,d94_hh137
d3,d148_hh100
d3,d63_hh83
d3,d63_hh83
d3,d63_hh69
d3,d212_hh61
d3,d108_hh241
d3,d45_hh79
d3,d47_hh135
d3,d70_hh76
d3,d212_hh61
d3,d28_hh40
d3,d136_hh89
d3,d8_hh41
d3,d47_hh300
d3,d116_hh36
d3,d136_hh192
d3,d107_hh23
d3,d8_hh41
d3,d103_hh63
d3,d181_hh225
d3,d22_hh190
d3,d9_hh170
d3,d6_hh130
d3,d79_hh255
d3,d194_hh40
d3,d103_hh63
d3,d108_hh212
d3,d25_hh80
d3,d212_hh61
